joint_name,lower_limit,upper_limit,damping
l_thumb_oppose_phys,0.0,62.0,1.0
l_thumb_rotate_phys,-70.0,0.0,1.0
l_thumb_proximal_phys,0.0,85.0,1.0
l_thumb_distal_phys,0.0,55.0,1.0
l_hand_finger_phys,0.0,10.0,1.0
l_index_proximal_phys,0.0,95.0,1.0
l_index_distal_phys,0.0,105.3,1.0
l_middle_proximal_phys,0.0,95.0,1.0
l_middle_distal_phys,0.0,105.3,1.0
l_pinky_proximal_phys,0.0,95.0,1.0
l_pinky_distal_phys,0.0,105.3,1.0
